post_fb_url,message,,page_name,username,page_id,page_cateogry,topadmin_country,page_description,page_created,page_likes,page_followers,created_date,created_date_edt,created_time,type,total_interaction,nb_likes,nb_comments,nb_shares,nb_love,nb_wow,nb_haha,nb_sad,nb_angry,nb_care,video_share_status,video_owner,video_post_view,video_total_view,video_total_view_crossposts,video_length,link,final_link,image_text,Results
https://www.facebook.com/50573966371/posts/10158338518806372,,5,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,68285.0,67307.0,2022-06-20 15:18:54 EDT,2022-06-20,15:18:54,Link,19,8,2,5,4,0,0,0,0,0,,-,0,0,0,,https://www.k92radio.com/2022/06/20/women-need-downtime-on-weekends-even-more-than-men/,,,
https://www.facebook.com/50573966371/posts/10158322390626372,,17,K92 - WXLK 92.3FM,k92radio,50573966371,BROADCASTING_MEDIA_PRODUCTION,US,"WXLK - 92.3FM

Text K92 at 52353, Call the studio 540-774-9236. You must live in the K92 listening area to win our Facebook contests.  

Best of Roanoke 2019 Platinum Winner.",2009-01-19 22:10:32,68309.0,67325.0,2022-06-08 10:03:22 EDT,2022-06-08,10:03:22,Link,7,2,2,0,0,2,1,0,0,0,,-,0,0,0,,https://www.k92radio.com/2022/06/08/theres-now-velveeta-cheese-scented-nail-polish/,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/89407733139/posts/10159015502768140,"LISTEN: Mike Grimm called in today to preview the #Gophers season opener against Michigan this weekend and remember the great Sid Hartman. Below, Mike tells a story of when Sid poked some fun at the voice of the Gophers his first year on the job FULL INTERVIEW: https://www.myalbertlea.com/mike-grimm-talks-sid-hartman-and-minnesota-michigan-with-kate/",1056,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,4743.0,4773.0,2020-10-19 15:19:01 EDT,2020-10-19,15:19:01,Native Video,1,1,0,0,0,0,0,0,0,0,owned,Yes,105,105,0,00:01:00,https://www.facebook.com/MyAlbertLea/videos/808675803290202/,,,1
https://www.facebook.com/89407733139/posts/10160300475088140,"Albert Lea Boys golf is Section 1. 3A runners up, taking 2nd behind Lakeville North. Junior Drew Teeter advances to state as an individual!",63,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,5153.0,5295.0,2022-06-01 23:33:40 EDT,2022-06-01,23:33:40,Status,20,15,0,0,5,0,0,0,0,0,,-,0,0,0,,,,,
https://www.facebook.com/89407733139/posts/10159014815848140,"LISTEN: Friday night, Albert Lea football dropped its home opener to the rival Austin Packers by a 47-0 score. You can hear the highlights from Friday's game below!",1057,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,4743.0,4773.0,2020-10-19 12:38:01 EDT,2020-10-19,12:38:01,Native Video,1,1,0,0,0,0,0,0,0,0,owned,Yes,164,164,0,00:03:40,https://www.facebook.com/MyAlbertLea/videos/259004125555208/,,,
https://www.facebook.com/89407733139/posts/10160333186838140,"Heat Advisory goes into effect at 1pm today, Stay Cool!",24,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,5167.0,5312.0,2022-06-20 10:17:49 EDT,2022-06-20,10:17:49,Link,1,0,0,1,0,0,0,0,0,0,,-,0,0,0,,https://www.thebreeze949.com/heat-advisory-in-effect-for-today/,,,
https://www.facebook.com/89407733139/posts/10159005274708140,,1059,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,4743.0,4773.0,2020-10-15 10:27:58 EDT,2020-10-15,10:27:58,Link,28,17,0,3,6,0,0,0,0,2,,-,0,0,0,,https://www.myalbertlea.com/officer-matson-is-coming-home/,,,
https://www.facebook.com/89407733139/posts/10159034854683140,Today is Cranky Co-worker Day! Do you have a cranky co-worker or are you the cranky co-worker?,1050,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,4751.0,4784.0,2020-10-27 06:42:12 EDT,2020-10-27,06:42:12,Status,41,4,12,16,0,0,9,0,0,0,,-,0,0,0,,,,,
https://www.facebook.com/89407733139/posts/10159025667743140,BREAKING: The Albert Lea football game at Winona scheduled for tonight is cancelled. Here’s the message that was sent out to families of the team:,1051,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,4748.0,4779.0,2020-10-23 16:40:17 EDT,2020-10-23,16:40:17,Photo,10,1,0,5,0,0,0,4,0,0,,-,0,0,0,,https://www.facebook.com/MyAlbertLea/photos/a.10152369718273140/10159025667623140/?type=3,,,
https://www.facebook.com/89407733139/posts/10160326527308140,Teeter started out the tournament with a round of 79 on Tuesday and finished with a round of 76 on Wednesday.,28,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,5161.0,5306.0,2022-06-16 14:33:31 EDT,2022-06-16,14:33:31,Link,16,12,0,1,3,0,0,0,0,0,,-,0,0,0,,https://www.thebreeze949.com/albert-lea-high-school-junior-drew-teeter-competed-in-the-boys-3a-state-golf-tournament-on-tuesday-and-wednesday/,,,
https://www.facebook.com/89407733139/posts/10160318229218140,"If missed the interview with Drew Teeter, who is heading to state in Golf for the 2nd straight year.",40,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,5157.0,5301.0,2022-06-11 15:03:57 EDT,2022-06-11,15:03:57,Link,33,30,0,1,2,0,0,0,0,0,,-,0,0,0,,https://www.myalbertlea.com/albert-leas-drew-teeter-heading-back-to-state-for-the-2nd-year-in-a-row/,,,
https://www.facebook.com/89407733139/posts/10159002539393140,,1061,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,4742.0,4770.0,2020-10-14 06:34:08 EDT,2020-10-14,06:34:08,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.myalbertlea.com/district-3-freeborn-county-commissioner-forum/,,,
https://www.facebook.com/89407733139/posts/10160311632318140,Tigers and New Prague coming up at 5 on KATE!,43,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,5158.0,5301.0,2022-06-07 17:39:21 EDT,2022-06-07,17:39:21,Photo,22,21,1,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/MyAlbertLea/photos/a.10152369718273140/10160311632023140/?type=3,,,
https://www.facebook.com/89407733139/posts/10160326235093140,Thompson wraps up College Career with All American Honors,29,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,5161.0,5306.0,2022-06-16 10:32:16 EDT,2022-06-16,10:32:16,Link,98,71,7,6,13,1,0,0,0,0,,-,0,0,0,,https://www.myalbertlea.com/albert-lea-grad-jake-thompson-earns-all-american-honors-at-osu/,,,
https://www.facebook.com/89407733139/posts/10160350854618140,Aaron talked with Jay about the Legion's 3rd place finish at the Firecracker tournament in Rochester over the weekend,5,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,5174.0,5322.0,2022-06-29 15:59:39 EDT,2022-06-29,15:59:39,Link,3,2,0,1,0,0,0,0,0,0,,-,0,0,0,,https://www.myalbertlea.com/jay-enderson-with-the-albert-lea-american-legion-baseball-team/,,,
https://www.facebook.com/89407733139/posts/10160302383183140,We are in New Richland! NRHEG vs Sibley East Playoff baseball at 5 on KATE!,52,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,5153.0,5295.0,2022-06-02 17:35:56 EDT,2022-06-02,17:35:56,Photo,9,7,0,2,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/MyAlbertLea/photos/a.10152369718273140/10160302382828140/?type=3,,,
https://www.facebook.com/89407733139/posts/10160298446158140,Possible Murder charges against a Man in Custody,66,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,5150.0,5291.0,2022-06-01 11:21:21 EDT,2022-06-01,11:21:21,Link,1,0,0,0,0,0,0,0,0,1,,-,0,0,0,,https://www.thebreeze949.com/man-found-dead-in-morristown-arrest-has-been-made/,,,
https://www.facebook.com/89407733139/posts/10160302380558140,Alyssa Jensen takes first and Whitney Mullenbach takes 4th and both are advancing to the State Golf Tournament! Congrats!,53,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,5153.0,5295.0,2022-06-02 17:33:33 EDT,2022-06-02,17:33:33,Status,182,128,37,5,12,0,0,0,0,0,,-,0,0,0,,,,,
https://www.facebook.com/89407733139/posts/10160301992228140,Sheriff's officials say the tree hit them while they were sitting at a picnic table,58,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,5153.0,5295.0,2022-06-02 12:08:15 EDT,2022-06-02,12:08:15,Link,1,0,0,0,0,0,0,1,0,0,,-,0,0,0,,https://www.thebreeze949.com/falling-tree-kills-twin-cities-couple-in-northern-wisconsin/,,,
https://www.facebook.com/89407733139/posts/10160323171768140,3 Cows were struck that were standing in the roadway,35,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,5158.0,5302.0,2022-06-14 11:35:22 EDT,2022-06-14,11:35:22,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.thebreeze949.com/driver-suffers-minor-injuries-after-striking-cows-in-redwood-county/,,,
https://www.facebook.com/89407733139/posts/10160309154063140,"Tune in Tuesday night! If Albert Lea wins at 5, they will play again at 7, Both games would be on KATE, Aaron and Mark Worm on the call!",48,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,5157.0,5300.0,2022-06-06 10:17:57 EDT,2022-06-06,10:17:57,Photo,2,2,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/MyAlbertLea/photos/a.443353368139/10160309153488140/?type=3,,SECTION 2AAA BASEBALL ELIMINATION BRACKET TUESDAY JUNE 7TH ALE #6 ALBERT LEA TIGERS VS #4 Albert Lea Radio NEW PRAGUE TROJANS KATE 4:45 PRE/5 FIRST PITCH 1450 AM AM1450 KATE MYALBERTLEA .COM,
https://www.facebook.com/89407733139/posts/10160327832353140,"United South Central Boys Golf team was in 7th after day 1, and moved up 2 spots on day 2",27,Albert Lea Radio,MyAlbertLea,89407733139,BROADCASTING_MEDIA_PRODUCTION,US,"KATE AM 1450, 94.9 The Breeze, Albert Lea Radio. Albert Lea Radio is Celebrating 80 years on the air in October of 2017!!!
Your station for news, weather, ag, and music - KATE-1450
The best variety of yesterday and today - 94.9 The Breeze",2009-04-17 11:03:16,5164.0,5309.0,2022-06-17 10:14:56 EDT,2022-06-17,10:14:56,Link,21,17,4,0,0,0,0,0,0,0,,-,0,0,0,,https://www.myalbertlea.com/usc-boys-golf-takes-5th-at-state-tournament/,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/1419277138339173/posts/2749380251995515,Big news for Bay Area sun-seekers,62,TravelSkills,travelskills,1419277138339173,NEWS_SITE,US,News and tips for your trips from Chris McGinnis! www.sfgate.com/chris-mcginnis,2014-05-06 23:52:16,8302.0,8495.0,2020-10-08 11:44:24 EDT,2020-10-08,11:44:24,Link,11,11,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.sfgate.com/travel/article/Southwest-Oakland-Palm-Springs-15630963.php,,,1
https://www.facebook.com/1419277138339173/posts/2768840460049494,Should passengers prove negative test results before or after Hawai’i flights?,49,TravelSkills,travelskills,1419277138339173,NEWS_SITE,US,News and tips for your trips from Chris McGinnis! www.sfgate.com/chris-mcginnis,2014-05-06 23:52:16,8288.0,8481.0,2020-10-29 14:26:45 EDT,2020-10-29,14:26:45,Link,19,2,3,7,0,3,1,2,1,0,,-,0,0,0,,https://www.sfgate.com/travel/article/Whoops-Passenger-boards-plane-flies-to-Hawaii-15685257.php,,,
https://www.facebook.com/1419277138339173/posts/2752739731659567,Gonna be a slow-go for a while as tourism ramps back up in the islands,59,TravelSkills,travelskills,1419277138339173,NEWS_SITE,US,News and tips for your trips from Chris McGinnis! www.sfgate.com/chris-mcginnis,2014-05-06 23:52:16,8302.0,8495.0,2020-10-12 10:45:31 EDT,2020-10-12,10:45:31,Link,6,2,0,1,0,1,1,0,0,1,,-,0,0,0,,https://www.sfgate.com/travel/article/Hawaii-quarantine-testing-15638041.php,,,
https://www.facebook.com/1419277138339173/posts/2744364512497089,"A long cold winter ahead for airlines, I'm afraid https://www.reuters.com/article/us-health-coronavirus-usa-airlines/u-s-airlines-face-grim-winter-with-or-without-a-bailout-idUSKBN26M75A",67,TravelSkills,travelskills,1419277138339173,NEWS_SITE,US,News and tips for your trips from Chris McGinnis! www.sfgate.com/chris-mcginnis,2014-05-06 23:52:16,8307.0,8501.0,2020-10-02 13:53:14 EDT,2020-10-02,13:53:14,Photo,7,3,0,0,0,0,0,4,0,0,,-,0,0,0,,https://www.facebook.com/travelskills/photos/a.1420039788262908/2744364449163762/?type=3,,,
https://www.facebook.com/1419277138339173/posts/2748579938742213,Even a pandemic can't keep some airlines away from SFO,64,TravelSkills,travelskills,1419277138339173,NEWS_SITE,US,News and tips for your trips from Chris McGinnis! www.sfgate.com/chris-mcginnis,2014-05-06 23:52:16,8304.0,8497.0,2020-10-07 11:10:34 EDT,2020-10-07,11:10:34,Link,17,12,2,0,2,0,0,0,0,1,,-,0,0,0,,https://www.sfgate.com/travel/article/Qatar-Airways-SFO-15625918.php,,,
https://www.facebook.com/1419277138339173/posts/2743410992592441,Miss the airport? Try a Walmart instead...here's why,68,TravelSkills,travelskills,1419277138339173,NEWS_SITE,US,News and tips for your trips from Chris McGinnis! www.sfgate.com/chris-mcginnis,2014-05-06 23:52:16,8306.0,8500.0,2020-10-01 11:55:45 EDT,2020-10-01,11:55:45,Link,14,5,3,4,0,0,2,0,0,0,,-,0,0,0,,https://www.sfgate.com/travel/article/Walmart-looks-to-airports-as-inspiration-of-new-15612101.php,,,
https://www.facebook.com/1419277138339173/posts/2766918626908344,Guests at this island's two Four Seasons resorts sent home or to other islands as Lanai faces major outbreak 🌴😞,50,TravelSkills,travelskills,1419277138339173,NEWS_SITE,US,News and tips for your trips from Chris McGinnis! www.sfgate.com/chris-mcginnis,2014-05-06 23:52:16,8288.0,8481.0,2020-10-27 13:12:36 EDT,2020-10-27,13:12:36,Link,18,2,3,4,0,3,1,5,0,0,,-,0,0,0,,https://www.sfgate.com/travel/article/Hawaii-stay-at-home-order-lanai-covid-15678213.php,,,
https://www.facebook.com/1419277138339173/posts/2763814933885380,"Airline news and routes Roundup for this week: Middle seat shuffle, United, JSX, Delta, Hawaiian, Spirit, 737 Max, Singapore, more ✈️✈️✈️",52,TravelSkills,travelskills,1419277138339173,NEWS_SITE,US,News and tips for your trips from Chris McGinnis! www.sfgate.com/chris-mcginnis,2014-05-06 23:52:16,8289.0,8482.0,2020-10-24 09:34:08 EDT,2020-10-24,09:34:08,Link,7,5,1,0,0,1,0,0,0,0,,-,0,0,0,,https://www.sfgate.com/travel/article/Routes-Middle-seat-shuffle-JSX-15670477.php,,,
https://www.facebook.com/1419277138339173/posts/2757207921212748,"Routes Roundup! United at JFK, Hawaii updates, Alaska-American + AAdvantage, Southwest, AmEx at SFO, more ✈️🌴😎",56,TravelSkills,travelskills,1419277138339173,NEWS_SITE,US,News and tips for your trips from Chris McGinnis! www.sfgate.com/chris-mcginnis,2014-05-06 23:52:16,8300.0,8493.0,2020-10-17 11:13:03 EDT,2020-10-17,11:13:03,Link,12,9,1,0,0,0,1,0,0,1,,-,0,0,0,,https://www.sfgate.com/travel/article/Routes-United-at-JFK-Hawaii-updates-15653550.php,,,
https://www.facebook.com/1419277138339173/posts/2750275755239298,Even during COVID times...,61,TravelSkills,travelskills,1419277138339173,NEWS_SITE,US,News and tips for your trips from Chris McGinnis! www.sfgate.com/chris-mcginnis,2014-05-06 23:52:16,8301.0,8494.0,2020-10-09 14:08:34 EDT,2020-10-09,14:08:34,Link,11,6,0,4,0,1,0,0,0,0,,-,0,0,0,,https://www.sfgate.com/travel/article/Runway-paving-SFO-15634273.php,,,
